Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/9/2024 11:20:00 AM - 11:25:00 AM,45605.18403,"8,214,702 KByte",8411854896,"224,346 kbit/s",28043255.42,"599,430 KByte",613816829,"16,371 kbit/s",2046328.94,"7,615,272 KByte",7798038067,"207,975 kbit/s",25996926.48,0%,0,100%,9999
11/9/2024 11:25:00 AM - 11:30:00 AM,45605.1875,"8,126,156 KByte",8321183616,"221,928 kbit/s",27740977.52,"530,349 KByte",543077275.8,"14,484 kbit/s",1810498.986,"7,595,807 KByte",7778106340,"207,444 kbit/s",25930478.53,0%,0,100%,9999
11/9/2024 11:30:00 AM - 11:35:00 AM,45605.19097,"10,301,308 KByte",10548539352,"281,323 kbit/s",35165314.37,"585,938 KByte",600000990.6,"16,002 kbit/s",2000203.322,"9,715,369 KByte",9948538362,"265,321 kbit/s",33165111.05,0%,0,100%,9999
11/9/2024 11:35:00 AM - 11:40:00 AM,45605.19444,"10,376,839 KByte",10625882787,"283,395 kbit/s",35424332.53,"514,941 KByte",527299338.2,"14,063 kbit/s",1757898.847,"9,861,898 KByte",10098583449,"269,331 kbit/s",33666433.69,0%,0,100%,9999
11/9/2024 11:40:00 AM - 11:45:00 AM,45605.19792,"11,319,946 KByte",11591624979,"309,131 kbit/s",38641326.02,"539,123 KByte",552061499.8,"14,723 kbit/s",1840327.688,"10,780,824 KByte",11039563479,"294,408 kbit/s",36800998.33,0%,0,100%,9999
11/9/2024 11:45:00 AM - 11:50:00 AM,45605.20139,"5,901,434 KByte",6043068434,"161,159 kbit/s",20144904.44,"461,160 KByte",472227399.1,"12,594 kbit/s",1574196.277,"5,440,274 KByte",5570841035,"148,566 kbit/s",18570708.16,0%,0,100%,9999
11/9/2024 11:50:00 AM - 11:55:00 AM,45605.20486,"3,851,426 KByte",3943860653,"105,180 kbit/s",13147516.93,"286,855 KByte",293739969.6,"7,834 kbit/s",979231.155,"3,564,571 KByte",3650120683,"97,346 kbit/s",12168285.77,0%,0,100%,9999
11/9/2024 11:55:00 AM - 12:00:00 PM,45605.20833,"10,315,307 KByte",10562874000,"281,686 kbit/s",35210753.69,"566,978 KByte",580585215.5,"15,483 kbit/s",1935348.563,"9,748,329 KByte",9982288784,"266,203 kbit/s",33275405.13,0%,0,100%,10000
11/9/2024 12:00:00 PM - 12:05:00 PM,45605.21181,"12,412,208 KByte",12710100779,"338,970 kbit/s",42371239.72,"668,889 KByte",684942522.6,"18,267 kbit/s",2283370.079,"11,743,319 KByte",12025158257,"320,703 kbit/s",40087869.64,0%,0,100%,9999
11/9/2024 12:05:00 PM - 12:10:00 PM,45605.21528,"6,033,820 KByte",6178631816,"164,775 kbit/s",20596812.51,"359,191 KByte",367811732.9,"9,809 kbit/s",1226120.851,"5,674,629 KByte",5810820083,"154,966 kbit/s",19370691.66,0%,0,100%,9999
11/9/2024 12:10:00 PM - 12:15:00 PM,45605.21875,"1,854,880 KByte",1899397419,"50,656 kbit/s",6331957.927,"289,762 KByte",296716440.5,"7,913 kbit/s",989153.7171,"1,565,118 KByte",1602680979,"42,742 kbit/s",5342804.21,0%,0,100%,9999
11/9/2024 12:15:00 PM - 12:20:00 PM,45605.22222,"2,697,868 KByte",2762616824,"73,677 kbit/s",9209643.711,"270,145 KByte",276628739.5,"7,378 kbit/s",922188.0172,"2,427,723 KByte",2485988084,"66,300 kbit/s",8287455.694,0%,0,100%,9999
11/9/2024 12:20:00 PM - 12:25:00 PM,45605.22569,"1,438,934 KByte",1473468015,"39,295 kbit/s",4911887.51,"255,042 KByte",261163296.6,"6,965 kbit/s",870602.3621,"1,183,891 KByte",1212304719,"32,330 kbit/s",4041285.148,0%,0,100%,9999
11/9/2024 12:25:00 PM - 12:30:00 PM,45605.22917,"5,248,737 KByte",5374707022,"143,340 kbit/s",17917481.82,"398,383 KByte",407943685.1,"10,880 kbit/s",1359948.278,"4,850,355 KByte",4966763337,"132,460 kbit/s",16557533.54,0%,0,100%,9999
11/9/2024 12:30:00 PM - 12:35:00 PM,45605.23264,"9,633,843 KByte",9865055169,"263,077 kbit/s",32884613.38,"500,281 KByte",512288128.8,"13,661 kbit/s",1707684.019,"9,133,562 KByte",9352767040,"249,415 kbit/s",31176929.36,0%,0,100%,10000
11/9/2024 12:35:00 PM - 12:40:00 PM,45605.23611,"9,551,275 KByte",9780505225,"260,831 kbit/s",32603857.68,"467,002 KByte",478210503.3,"12,753 kbit/s",1594141.287,"9,084,272 KByte",9302294722,"248,078 kbit/s",31009716.39,0%,0,100%,9999
11/9/2024 12:40:00 PM - 12:45:00 PM,45605.23958,"9,608,840 KByte",9839452275,"262,394 kbit/s",32799267.56,"513,795 KByte",526126437.9,"14,031 kbit/s",1753813.254,"9,095,045 KByte",9313325838,"248,364 kbit/s",31045454.31,0%,0,100%,10000
11/9/2024 12:45:00 PM - 12:50:00 PM,45605.24306,"3,552,448 KByte",3637706554,"97,015 kbit/s",12126901.2,"388,247 KByte",397565181.8,"10,603 kbit/s",1325349.808,"3,164,201 KByte",3240141372,"86,412 kbit/s",10801551.4,0%,0,100%,9999
11/9/2024 12:50:00 PM - 12:55:00 PM,45605.24653,"1,918,618 KByte",1964665068,"52,395 kbit/s",6549320.182,"335,245 KByte",343291171.4,"9,155 kbit/s",1144380.197,"1,583,373 KByte",1621373897,"43,240 kbit/s",5404939.986,0%,0,100%,9999
11/9/2024 12:55:00 PM - 1:00:00 PM,45605.25,"7,493,055 KByte",7672888108,"204,631 kbit/s",25578851.58,"513,592 KByte",525918248.8,"14,026 kbit/s",1753236.153,"6,979,463 KByte",7146969859,"190,605 kbit/s",23825615.43,0%,0,100%,9999
11/9/2024 1:00:00 PM - 1:05:00 PM,45605.25347,"9,662,887 KByte",9894796757,"263,879 kbit/s",32984854.85,"632,692 KByte",647876246.7,"17,278 kbit/s",2159731.471,"9,030,196 KByte",9246920510,"246,601 kbit/s",30825123.38,0%,0,100%,9999
11/9/2024 1:05:00 PM - 1:10:00 PM,45605.25694,"9,708,267 KByte",9941265388,"265,118 kbit/s",33139760.61,"573,254 KByte",587012607,"15,655 kbit/s",1956839.146,"9,135,012 KByte",9354252781,"249,463 kbit/s",31182921.46,0%,0,100%,9999
11/9/2024 1:10:00 PM - 1:15:00 PM,45605.26042,"9,344,967 KByte",9569245787,"255,214 kbit/s",31901739.52,"532,357 KByte",545133894,"14,539 kbit/s",1817355.294,"8,812,609 KByte",9024111893,"240,675 kbit/s",30084384.23,0%,0,100%,9999
11/9/2024 1:15:00 PM - 1:20:00 PM,45605.26389,"11,470,557 KByte",11745850197,"313,244 kbit/s",39155444.35,"522,232 KByte",534765925.4,"14,261 kbit/s",1782671.929,"10,948,324 KByte",11211084272,"298,982 kbit/s",37372772.42,0%,0,100%,9999
11/9/2024 1:20:00 PM - 1:25:00 PM,45605.26736,"10,567,784 KByte",10821410467,"288,590 kbit/s",36073773.14,"520,951 KByte",533453434.3,"14,226 kbit/s",1778296.667,"10,046,833 KByte",10287957032,"274,364 kbit/s",34295476.47,0%,0,100%,9999
11/9/2024 1:25:00 PM - 1:30:00 PM,45605.27083,"9,390,447 KByte",9615817848,"256,430 kbit/s",32053794.62,"529,778 KByte",542493136.6,"14,467 kbit/s",1808370.734,"8,860,669 KByte",9073324712,"241,963 kbit/s",30245423.89,0%,0,100%,10000
11/9/2024 1:30:00 PM - 1:35:00 PM,45605.27431,"9,107,730 KByte",9326315919,"248,727 kbit/s",31090828.81,"508,953 KByte",521167598.7,"13,899 kbit/s",1737399.069,"8,598,778 KByte",8805148320,"234,827 kbit/s",29353429.74,0%,0,100%,9999
11/9/2024 1:35:00 PM - 1:40:00 PM,45605.27778,"8,395,689 KByte",8597185081,"229,281 kbit/s",28660149.62,"546,814 KByte",559937136.4,"14,933 kbit/s",1866643.786,"7,848,875 KByte",8037247944,"214,348 kbit/s",26793505.83,0%,0,100%,9999
11/9/2024 1:40:00 PM - 1:45:00 PM,45605.28125,"1,332,341 KByte",1364317182,"36,385 kbit/s",4548178.757,"333,920 KByte",341933693.3,"9,119 kbit/s",1139892.967,"998,421 KByte",1022383488,"27,266 kbit/s",3408285.79,0%,0,100%,9999
11/9/2024 1:45:00 PM - 1:50:00 PM,45605.28472,"2,238,308 KByte",2292027847,"61,125 kbit/s",7640602.195,"308,294 KByte",315693102,"8,419 kbit/s",1052380.499,"1,930,014 KByte",1976334745,"52,706 kbit/s",6588221.697,0%,0,100%,9999
11/9/2024 1:50:00 PM - 1:55:00 PM,45605.28819,"9,429,857 KByte",9656173610,"257,515 kbit/s",32189391.33,"625,601 KByte",640614927.3,"17,084 kbit/s",2135525.459,"8,804,257 KByte",9015558683,"240,431 kbit/s",30053865.87,0%,0,100%,9999
11/9/2024 1:55:00 PM - 2:00:00 PM,45605.29167,"9,465,358 KByte",9692526474,"258,476 kbit/s",32309498.56,"686,449 KByte",702923683.1,"18,745 kbit/s",2343157.049,"8,778,909 KByte",8989602791,"239,731 kbit/s",29966341.51,0%,0,100%,10000
11/9/2024 2:00:00 PM - 2:05:00 PM,45605.29514,"9,360,618 KByte",9585272980,"255,624 kbit/s",31953040.14,"528,260 KByte",540938718.4,"14,426 kbit/s",1803249.278,"8,832,358 KByte",9044334262,"241,198 kbit/s",30149790.86,0%,0,100%,9999
11/9/2024 2:05:00 PM - 2:10:00 PM,45605.29861,"6,580,696 KByte",6738632385,"179,709 kbit/s",22463605.52,"474,494 KByte",485881927.6,"12,958 kbit/s",1619714.406,"6,106,202 KByte",6252750457,"166,751 kbit/s",20843891.12,0%,0,100%,9999
11/9/2024 2:10:00 PM - 2:15:00 PM,45605.30208,"1,472,854 KByte",1508202911,"40,221 kbit/s",5027678.216,"323,323 KByte",331082596.4,"8,829 kbit/s",1103682.234,"1,149,532 KByte",1177120315,"31,392 kbit/s",3923995.983,0%,0,100%,9999
11/9/2024 2:15:00 PM - 2:20:00 PM,45605.30556,"3,996,954 KByte",4092880613,"109,151 kbit/s",13643844.97,"542,824 KByte",555852209.2,"14,824 kbit/s",1852964.228,"3,454,129 KByte",3537028404,"94,327 kbit/s",11790880.74,0%,0,100%,9999
11/9/2024 2:20:00 PM - 2:25:00 PM,45605.30903,"9,481,341 KByte",9708893673,"258,921 kbit/s",32365136.59,"640,227 KByte",655592607.2,"17,484 kbit/s",2185454.388,"8,841,114 KByte",9053301066,"241,437 kbit/s",30179682.2,0%,0,100%,9999
11/9/2024 2:25:00 PM - 2:30:00 PM,45605.3125,"9,523,646 KByte",9752213060,"260,076 kbit/s",32509544.17,"650,151 KByte",665754840.9,"17,755 kbit/s",2219330.758,"8,873,494 KByte",9086458219,"242,322 kbit/s",30290213.41,0%,0,100%,9999
11/9/2024 2:30:00 PM - 2:35:00 PM,45605.31597,"9,628,810 KByte",9859901379,"262,948 kbit/s",32868529.16,"521,363 KByte",533875371.4,"14,238 kbit/s",1779703.218,"9,107,447 KByte",9326026007,"248,711 kbit/s",31088825.95,0%,0,100%,9999
11/9/2024 2:35:00 PM - 2:40:00 PM,45605.31944,"9,300,841 KByte",9524061529,"254,000 kbit/s",31750046.77,"503,755 KByte",515844658.7,"13,757 kbit/s",1719654.161,"8,797,087 KByte",9008216871,"240,243 kbit/s",30030392.61,0%,0,100%,9999
11/9/2024 2:40:00 PM - 2:45:00 PM,45605.32292,"9,231,229 KByte",9452778622,"252,091 kbit/s",31511362.83,"618,217 KByte",633054031.7,"16,883 kbit/s",2110320.794,"8,613,012 KByte",8819724590,"235,208 kbit/s",29401042.04,0%,0,100%,9999
11/9/2024 2:45:00 PM - 2:50:00 PM,45605.32639,"9,655,056 KByte",9886777456,"263,665 kbit/s",32958122.06,"637,121 KByte",652412124.4,"17,399 kbit/s",2174852.072,"9,017,935 KByte",9234365332,"246,266 kbit/s",30783269.99,0%,0,100%,9999
11/9/2024 2:50:00 PM - 2:55:00 PM,45605.32986,"9,279,373 KByte",9502077945,"253,414 kbit/s",31676760.83,"536,215 KByte",549083648.3,"14,644 kbit/s",1830461.874,"8,743,158 KByte",8952994296,"238,770 kbit/s",29846298.95,0%,0,100%,9999
11/9/2024 2:55:00 PM - 3:00:00 PM,45605.33333,"9,619,782 KByte",9850656743,"262,702 kbit/s",32837711.66,"560,448 KByte",573898828.2,"15,305 kbit/s",1913123.636,"9,059,334 KByte",9276757914,"247,397 kbit/s",30924588.02,0%,0,100%,9999
11/9/2024 3:00:00 PM - 3:05:00 PM,45605.33681,"9,524,368 KByte",9752952458,"260,105 kbit/s",32513092.84,"553,021 KByte",566293009.9,"15,103 kbit/s",1887832.15,"8,971,347 KByte",9186659448,"245,002 kbit/s",30625260.69,0%,0,100%,9999
11/9/2024 3:05:00 PM - 3:10:00 PM,45605.34028,"9,342,071 KByte",9566280432,"255,109 kbit/s",31888664.4,"535,909 KByte",548771301.7,"14,634 kbit/s",1829298.649,"8,806,161 KByte",9017509130,"240,475 kbit/s",30059365.75,0%,0,100%,10000
11/9/2024 3:10:00 PM - 3:15:00 PM,45605.34375,"9,472,585 KByte",9699926606,"258,682 kbit/s",32335244.37,"548,688 KByte",561857016.9,"14,984 kbit/s",1872981.588,"8,923,896 KByte",9138069589,"243,698 kbit/s",30462262.78,0%,0,100%,9999
11/9/2024 3:15:00 PM - 3:20:00 PM,45605.34722,"9,219,460 KByte",9440727152,"251,786 kbit/s",31473286.95,"528,536 KByte",541220933,"14,434 kbit/s",1804310.351,"8,690,924 KByte",8899506219,"237,352 kbit/s",29668976.59,0%,0,100%,9999
11/9/2024 3:20:00 PM - 3:25:00 PM,45605.35069,"9,378,589 KByte",9603674807,"256,107 kbit/s",32013316.47,"531,560 KByte",544317252.8,"14,516 kbit/s",1814451.325,"8,847,029 KByte",9059357555,"241,591 kbit/s",30198865.14,0%,0,100%,10000
11/9/2024 3:25:00 PM - 3:30:00 PM,45605.35417,"9,370,381 KByte",9595270632,"255,891 kbit/s",31986367.86,"675,736 KByte",691953681.4,"18,453 kbit/s",2306666.049,"8,694,645 KByte",8903316951,"237,438 kbit/s",29679701.82,0%,0,100%,9999
11/9/2024 3:30:00 PM - 3:35:00 PM,45605.35764,"9,028,805 KByte",9245496716,"246,571 kbit/s",30821404.53,"581,675 KByte",595635467.1,"15,885 kbit/s",1985650.122,"8,447,130 KByte",8649861249,"230,686 kbit/s",28835754.41,0%,0,100%,9999
11/9/2024 3:35:00 PM - 3:40:00 PM,45605.36111,"8,836,425 KByte",9048498987,"241,317 kbit/s",30164679.76,"552,866 KByte",566134860.8,"15,098 kbit/s",1887304.933,"8,283,559 KByte",8482364126,"226,219 kbit/s",28277374.82,0%,0,100%,9999
11/9/2024 3:40:00 PM - 3:45:00 PM,45605.36458,"9,382,869 KByte",9608058253,"256,249 kbit/s",32031131.66,"528,615 KByte",541301645.4,"14,437 kbit/s",1804579.429,"8,854,254 KByte",9066756607,"241,812 kbit/s",30226552.23,0%,0,100%,9999
11/9/2024 3:45:00 PM - 3:50:00 PM,45605.36806,"9,337,765 KByte",9561871150,"255,000 kbit/s",31875028.84,"566,720 KByte",580321681.3,"15,476 kbit/s",1934534.573,"8,771,044 KByte",8981549469,"239,524 kbit/s",29940494.26,0%,0,100%,9999
11/9/2024 3:50:00 PM - 3:55:00 PM,45605.37153,"9,131,972 KByte",9351139128,"249,372 kbit/s",31171502.81,"568,365 KByte",582005798.8,"15,521 kbit/s",1940083.999,"8,563,607 KByte",8769133330,"233,851 kbit/s",29231418.81,0%,0,100%,10000
11/9/2024 3:55:00 PM - 4:00:00 PM,45605.375,"9,453,013 KByte",9679885236,"258,139 kbit/s",32267359.7,"579,027 KByte",592923238.3,"15,812 kbit/s",1976476.677,"8,873,986 KByte",9086961997,"242,327 kbit/s",30290883.02,0%,0,100%,10000
11/9/2024 4:00:00 PM - 4:05:00 PM,45605.37847,"9,008,779 KByte",9224989634,"246,016 kbit/s",30752015.58,"518,964 KByte",531419433.2,"14,172 kbit/s",1771516.212,"8,489,815 KByte",8693570201,"231,844 kbit/s",28980499.37,0%,0,100%,9999
11/9/2024 4:05:00 PM - 4:10:00 PM,45605.38194,"9,120,299 KByte",9339185669,"249,062 kbit/s",31132694.41,"506,191 KByte",518339542.2,"13,823 kbit/s",1727913.668,"8,614,108 KByte",8820846127,"235,238 kbit/s",29404780.74,0%,0,100%,9999
11/9/2024 4:10:00 PM - 4:15:00 PM,45605.38542,"9,153,564 KByte",9373249035,"249,978 kbit/s",31247288.18,"528,586 KByte",541271554.5,"14,435 kbit/s",1804418.957,"8,624,978 KByte",8831977481,"235,543 kbit/s",29442869.22,0%,0,100%,9999
11/9/2024 4:15:00 PM - 4:20:00 PM,45605.38889,"9,267,807 KByte",9490234834,"253,098 kbit/s",31637279.84,"532,385 KByte",545162409.4,"14,539 kbit/s",1817389.77,"8,735,422 KByte",8945072424,"238,559 kbit/s",29819890.07,0%,0,100%,9999
11/9/2024 4:20:00 PM - 4:25:00 PM,45605.39236,"9,153,275 KByte",9372953317,"249,954 kbit/s",31244219.2,"533,821 KByte",546632558.4,"14,577 kbit/s",1822169.267,"8,619,454 KByte",8826320759,"235,376 kbit/s",29422049.93,0%,0,100%,10000
11/9/2024 4:25:00 PM - 4:30:00 PM,45605.39583,"9,729,738 KByte",9963251655,"265,704 kbit/s",33213053.06,"518,663 KByte",531111214.2,"14,164 kbit/s",1770488.747,"9,211,075 KByte",9432140441,"251,541 kbit/s",31442564.31,0%,0,100%,9999
11/9/2024 4:30:00 PM - 4:35:00 PM,45605.39931,"9,318,210 KByte",9541847264,"254,466 kbit/s",31808278.1,"639,187 KByte",654527117,"17,455 kbit/s",2181902.517,"8,679,024 KByte",8887320147,"237,011 kbit/s",29626375.58,0%,0,100%,9999
11/9/2024 4:35:00 PM - 4:40:00 PM,45605.40278,"9,047,009 KByte",9264136767,"247,060 kbit/s",30882514.73,"537,928 KByte",550837896.5,"14,690 kbit/s",1836248.738,"8,509,081 KByte",8713298871,"232,370 kbit/s",29046265.99,0%,0,100%,9999
11/9/2024 4:40:00 PM - 4:45:00 PM,45605.40625,"9,182,803 KByte",9403190161,"250,777 kbit/s",31347101.91,"522,525 KByte",535065458.2,"14,270 kbit/s",1783729.9,"8,660,278 KByte",8868124703,"236,507 kbit/s",29563372.01,0%,0,100%,9999
11/9/2024 4:45:00 PM - 4:50:00 PM,45605.40972,"9,044,993 KByte",9262072940,"247,005 kbit/s",30875634.84,"646,013 KByte",661517630,"17,642 kbit/s",2205205.78,"8,398,980 KByte",8600555310,"229,363 kbit/s",28670429.06,0%,0,100%,9999
11/9/2024 4:50:00 PM - 4:55:00 PM,45605.41319,"9,413,912 KByte",9639846367,"257,080 kbit/s",32134963.56,"590,756 KByte",604933825.8,"16,133 kbit/s",2016580.525,"8,823,157 KByte",9034912541,"240,947 kbit/s",30118383.03,0%,0,100%,9999
11/9/2024 4:55:00 PM - 5:00:00 PM,45605.41667,"9,185,971 KByte",9406434774,"250,855 kbit/s",31356873.04,"568,471 KByte",582114006.7,"15,524 kbit/s",1940509.39,"8,617,501 KByte",8824320767,"235,331 kbit/s",29416363.65,0%,0,100%,9999
11/9/2024 5:00:00 PM - 5:05:00 PM,45605.42014,"8,972,985 KByte",9188336232,"245,030 kbit/s",30628808.4,"515,427 KByte",527797733,"14,075 kbit/s",1759384.423,"8,457,557 KByte",8660538499,"230,955 kbit/s",28869423.98,0%,0,100%,10000
11/9/2024 5:05:00 PM - 5:10:00 PM,45605.42361,"9,295,501 KByte",9518593468,"253,855 kbit/s",31731818.08,"535,858 KByte",548718166.1,"14,634 kbit/s",1829243.478,"8,759,644 KByte",8969875302,"239,221 kbit/s",29902574.6,0%,0,100%,9999
11/9/2024 5:10:00 PM - 5:15:00 PM,45605.42708,"9,028,948 KByte",9245643246,"246,559 kbit/s",30819838.15,"525,495 KByte",538106994.3,"14,350 kbit/s",1793749.773,"8,503,453 KByte",8707536252,"232,209 kbit/s",29026088.38,0%,0,100%,10000
11/9/2024 5:15:00 PM - 5:20:00 PM,45605.43056,"9,091,918 KByte",9310124014,"248,295 kbit/s",31036850.4,"493,497 KByte",505340941.1,"13,477 kbit/s",1684638.267,"8,598,421 KByte",8804783073,"234,818 kbit/s",29352212.13,0%,0,100%,9999
11/9/2024 5:20:00 PM - 5:25:00 PM,45605.43403,"8,862,380 KByte",9075076757,"242,018 kbit/s",30252272.67,"489,872 KByte",501629058.8,"13,378 kbit/s",1672208.343,"8,372,508 KByte",8573447698,"228,641 kbit/s",28580064.33,0%,0,100%,9999
11/9/2024 5:25:00 PM - 5:30:00 PM,45605.4375,"8,987,849 KByte",9203557180,"245,453 kbit/s",30681592.09,"500,939 KByte",512961589.4,"13,680 kbit/s",1710042.969,"8,486,910 KByte",8690595591,"231,772 kbit/s",28971549.12,0%,0,100%,9999
11/9/2024 5:30:00 PM - 5:35:00 PM,45605.44097,"6,770,325 KByte",6932813089,"184,887 kbit/s",23110917.69,"386,127 KByte",395394532,"10,545 kbit/s",1318069.645,"6,384,198 KByte",6537418557,"174,343 kbit/s",21792848.05,0%,0,100%,9999
11/9/2024 5:35:00 PM - 5:40:00 PM,45605.44444,"8,702,260 KByte",8911114428,"237,653 kbit/s",29706685.43,"510,272 KByte",522518215.1,"13,935 kbit/s",1741901.574,"8,191,988 KByte",8388596213,"223,718 kbit/s",27964783.86,0%,0,100%,9999
11/9/2024 5:40:00 PM - 5:45:00 PM,45605.44792,"8,805,824 KByte",9017163573,"240,482 kbit/s",30060217.93,"478,158 KByte",489634229.5,"13,058 kbit/s",1632277.326,"8,327,665 KByte",8527529343,"227,424 kbit/s",28427940.61,0%,0,100%,9999
11/9/2024 5:45:00 PM - 5:50:00 PM,45605.45139,"9,159,788 KByte",9379623405,"250,148 kbit/s",31268538.2,"485,180 KByte",496824106.1,"13,250 kbit/s",1656245.978,"8,674,609 KByte",8882799299,"236,898 kbit/s",29612292.23,0%,0,100%,9999
11/9/2024 5:50:00 PM - 5:55:00 PM,45605.45486,"8,854,373 KByte",9066878130,"241,791 kbit/s",30223934.56,"478,377 KByte",489857743.4,"13,063 kbit/s",1632913.575,"8,375,996 KByte",8577020386,"228,728 kbit/s",28591020.99,0%,0,100%,10000
11/9/2024 5:55:00 PM - 6:00:00 PM,45605.45833,"8,980,833 KByte",9196373398,"245,269 kbit/s",30658665.81,"491,178 KByte",502966191,"13,414 kbit/s",1676777.54,"8,489,655 KByte",8693407207,"231,855 kbit/s",28981888.27,0%,0,100%,9999
11/9/2024 6:00:00 PM - 6:05:00 PM,45605.46181,"8,973,981 KByte",9189356546,"245,066 kbit/s",30633230.7,"496,829 KByte",508753158.9,"13,568 kbit/s",1695956.927,"8,477,152 KByte",8680603387,"231,498 kbit/s",28937273.77,0%,0,100%,9999
11/9/2024 6:05:00 PM - 6:10:00 PM,45605.46528,"9,030,837 KByte",9247577182,"246,627 kbit/s",30828340.11,"498,872 KByte",510844588.2,"13,624 kbit/s",1702985.593,"8,531,965 KByte",8736732594,"233,003 kbit/s",29125354.52,0%,0,100%,9999
11/9/2024 6:10:00 PM - 6:15:00 PM,45605.46875,"8,928,945 KByte",9143240029,"243,844 kbit/s",30480514.81,"500,229 KByte",512234223.3,"13,661 kbit/s",1707618.173,"8,428,717 KByte",8631005805,"230,183 kbit/s",28772896.64,0%,0,100%,9999
11/9/2024 6:15:00 PM - 6:20:00 PM,45605.47222,"8,923,214 KByte",9137371362,"243,688 kbit/s",30460950.63,"505,263 KByte",517389612,"13,798 kbit/s",1724804.521,"8,417,951 KByte",8619981750,"229,889 kbit/s",28736146.11,0%,0,100%,9999
11/9/2024 6:20:00 PM - 6:25:00 PM,45605.47569,"9,102,130 KByte",9320581026,"248,565 kbit/s",31070674.8,"615,175 KByte",629939029.9,"16,799 kbit/s",2099936.762,"8,486,955 KByte",8690641996,"231,766 kbit/s",28970738.04,0%,0,100%,9999
11/9/2024 6:25:00 PM - 6:30:00 PM,45605.47917,"8,951,452 KByte",9166286861,"244,442 kbit/s",30555308.05,"487,278 KByte",498972207.3,"13,306 kbit/s",1663296.134,"8,464,174 KByte",8667314654,"231,136 kbit/s",28892011.91,0%,0,100%,10000
11/9/2024 6:30:00 PM - 6:35:00 PM,45605.48264,"8,751,225 KByte",8961254379,"238,983 kbit/s",29872839.45,"472,867 KByte",484216020.4,"12,913 kbit/s",1614161.012,"8,278,358 KByte",8477038358,"226,069 kbit/s",28258678.44,0%,0,100%,9999
11/9/2024 6:35:00 PM - 6:40:00 PM,45605.48611,"10,050,400 KByte",10291609410,"274,461 kbit/s",34307651.88,"484,771 KByte",496405783.5,"13,238 kbit/s",1654796.265,"9,565,629 KByte",9795203627,"261,223 kbit/s",32652855.61,0%,0,100%,9999
11/9/2024 6:40:00 PM - 6:45:00 PM,45605.48958,"9,493,734 KByte",9721583830,"259,268 kbit/s",32408520.29,"476,107 KByte",487533202.4,"13,002 kbit/s",1625273.202,"9,017,628 KByte",9234050628,"246,266 kbit/s",30783247.08,0%,0,100%,9999
11/9/2024 6:45:00 PM - 6:50:00 PM,45605.49306,"8,778,794 KByte",8989485383,"239,752 kbit/s",29968947.14,"472,086 KByte",483416520.8,"12,893 kbit/s",1611603.283,"8,306,708 KByte",8506068863,"226,859 kbit/s",28357343.85,0%,0,100%,9999
11/9/2024 6:50:00 PM - 6:55:00 PM,45605.49653,"9,011,388 KByte",9227661724,"246,087 kbit/s",30760923.14,"504,660 KByte",516772346.6,"13,782 kbit/s",1722689.335,"8,506,728 KByte",8710889377,"232,306 kbit/s",29038233.81,0%,0,100%,9999
11/9/2024 6:55:00 PM - 7:00:00 PM,45605.5,"8,772,690 KByte",8983234986,"239,577 kbit/s",29947111.33,"505,783 KByte",517921748.4,"13,813 kbit/s",1726578.486,"8,266,907 KByte",8465313237,"225,764 kbit/s",28220532.84,0%,0,100%,9999
11/9/2024 7:00:00 PM - 7:05:00 PM,45605.50347,"8,757,200 KByte",8967372528,"239,146 kbit/s",29893234.64,"484,251 KByte",495872887.7,"13,224 kbit/s",1653019.827,"8,272,949 KByte",8471499640,"225,922 kbit/s",28240214.81,0%,0,100%,9999
11/9/2024 7:05:00 PM - 7:10:00 PM,45605.50694,"3,367,295 KByte",3448110052,"91,953 kbit/s",11494083.31,"337,593 KByte",345695594.4,"9,219 kbit/s",1152357.06,"3,029,702 KByte",3102414458,"82,734 kbit/s",10341726.25,0%,0,100%,10000
11/9/2024 7:10:00 PM - 7:15:00 PM,45605.51042,"603,561 KByte",618046330.8,"16,483 kbit/s",2060429.16,"253,575 KByte",259661068.5,"6,925 kbit/s",865652.3154,"349,986 KByte",358385262.3,"9,558 kbit/s",1194776.844,0%,0,100%,9999
11/9/2024 7:15:00 PM - 7:20:00 PM,45605.51389,"7,180,063 KByte",7352384754,"196,083 kbit/s",24510400.22,"396,206 KByte",405715398.2,"10,820 kbit/s",1352519.913,"6,783,857 KByte",6946669355,"185,263 kbit/s",23157880.31,0%,0,100%,9999
11/9/2024 7:20:00 PM - 7:25:00 PM,45605.51736,"2,781,797 KByte",2848560559,"75,969 kbit/s",9496151.479,"299,507 KByte",306694709.3,"8,179 kbit/s",1022417.94,"2,482,291 KByte",2541865850,"67,790 kbit/s",8473733.539,0%,0,100%,9999
11/9/2024 7:25:00 PM - 7:30:00 PM,45605.52083,"823,763 KByte",843533578.3,"22,496 kbit/s",2811966.059,"221,436 KByte",226750675.7,"6,047 kbit/s",755885.978,"602,327 KByte",616782902.6,"16,449 kbit/s",2056080.081,0%,0,100%,9999
