"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/6/2024 7:25:00 PM - 7:30:00 PM","45602.5208333333","1,345,414 KByte","1377704247.6111","36,742 kbit/s","4592806.7727","106,762 KByte","109324511.9339","2,916 kbit/s","364451.4849","1,238,652 KByte","1268379735.6772","33,827 kbit/s","4228355.2878","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:30:00 PM - 7:35:00 PM","45602.5243055556","1,930,190 KByte","1976514719.3841","52,711 kbit/s","6588821.6527","107,702 KByte","110286598.5596","2,941 kbit/s","367646.5050","1,822,488 KByte","1866228120.8245","49,769 kbit/s","6221175.1478","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:35:00 PM - 7:40:00 PM","45602.5277777778","812,529 KByte","832029385.4541","22,189 kbit/s","2773616.1926","135,761 KByte","139019423.5133","3,707 kbit/s","463428.9736","676,768 KByte","693009961.9408","18,481 kbit/s","2310187.2190","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:40:00 PM - 7:45:00 PM","45602.5312500000","284,313 KByte","291136890.2922","7,764 kbit/s","970553.3563","216,890 KByte","222094869.4377","5,923 kbit/s","740390.2705","67,424 KByte","69042020.8545","1,841 kbit/s","230163.0858","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:45:00 PM - 7:50:00 PM","45602.5347222222","145,513 KByte","149005570.4778","3,974 kbit/s","496718.3495","118,354 KByte","121194233.4160","3,232 kbit/s","404007.7119","27,160 KByte","27811337.0618","742 kbit/s","92710.6376","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:50:00 PM - 7:55:00 PM","45602.5381944444","434,162 KByte","444582019.5688","11,856 kbit/s","1482038.8678","161,745 KByte","165626410.9451","4,417 kbit/s","552124.8448","272,418 KByte","278955608.6237","7,439 kbit/s","929914.0230","0 %","0.0000","100 %","0000009999"
"11/6/2024 7:55:00 PM - 8:00:00 PM","45602.5416666667","204,628 KByte","209538755.7436","5,588 kbit/s","698532.3724","139,975 KByte","143334702.5183","3,823 kbit/s","477830.1247","64,652 KByte","66204053.2253","1,766 kbit/s","220702.2476","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:00:00 PM - 8:05:00 PM","45602.5451388889","318,505 KByte","326148956.8231","8,698 kbit/s","1087308.1638","157,460 KByte","161239355.7198","4,300 kbit/s","537536.1906","161,045 KByte","164909601.1033","4,398 kbit/s","549771.9733","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:05:00 PM - 8:10:00 PM","45602.5486111111","244,757 KByte","250631466.1910","6,684 kbit/s","835493.9202","115,982 KByte","118765491.1382","3,167 kbit/s","395911.3646","128,775 KByte","131865975.0528","3,517 kbit/s","439582.5557","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:10:00 PM - 8:15:00 PM","45602.5520833333","170,941 KByte","175043654.5492","4,668 kbit/s","583517.7497","123,081 KByte","126035289.5933","3,361 kbit/s","420145.6417","47,860 KByte","49008364.9558","1,307 kbit/s","163372.1080","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:15:00 PM - 8:20:00 PM","45602.5555555556","222,715 KByte","228060442.1411","6,082 kbit/s","760252.1573","137,511 KByte","140811695.9344","3,755 kbit/s","469403.6134","85,204 KByte","87248746.2067","2,327 kbit/s","290848.5439","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:20:00 PM - 8:25:00 PM","45602.5590277778","298,897 KByte","306070156.1906","8,162 kbit/s","1020267.8629","147,822 KByte","151369581.1006","4,037 kbit/s","504582.0897","151,075 KByte","154700575.0900","4,125 kbit/s","515685.7732","0 %","0.0000","100 %","0000010000"
"11/6/2024 8:25:00 PM - 8:30:00 PM","45602.5625000000","331,783 KByte","339745710.6011","9,061 kbit/s","1132598.9619","171,219 KByte","175328407.5712","4,676 kbit/s","584486.4739","160,564 KByte","164417303.0299","4,385 kbit/s","548112.4880","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:30:00 PM - 8:35:00 PM","45602.5659722222","1,216,065 KByte","1245250796.2423","33,209 kbit/s","4151112.7283","141,733 KByte","145134351.6515","3,871 kbit/s","483813.4264","1,074,332 KByte","1100116444.5908","29,338 kbit/s","3667299.3019","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:35:00 PM - 8:40:00 PM","45602.5694444444","182,869 KByte","187257817.8238","4,994 kbit/s","624275.9629","140,878 KByte","144258661.3723","3,847 kbit/s","480926.3281","41,991 KByte","42999156.4515","1,147 kbit/s","143349.6348","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:40:00 PM - 8:45:00 PM","45602.5729166667","207,540 KByte","212520482.4865","5,668 kbit/s","708472.4555","128,254 KByte","131332429.8293","3,503 kbit/s","437818.5480","79,285 KByte","81188052.6572","2,165 kbit/s","270653.9076","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:45:00 PM - 8:50:00 PM","45602.5763888889","171,054 KByte","175158928.9130","4,671 kbit/s","583921.4885","135,191 KByte","138435120.7440","3,692 kbit/s","461496.5521","35,863 KByte","36723808.1690","979 kbit/s","122424.9364","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:50:00 PM - 8:55:00 PM","45602.5798611111","194,995 KByte","199674685.8213","5,325 kbit/s","665648.8510","145,036 KByte","148516956.8618","3,961 kbit/s","495106.0335","49,959 KByte","51157728.9595","1,364 kbit/s","170542.8175","0 %","0.0000","100 %","0000009999"
"11/6/2024 8:55:00 PM - 9:00:00 PM","45602.5833333333","251,517 KByte","257553578.3437","6,869 kbit/s","858569.1658","138,756 KByte","142085862.5704","3,789 kbit/s","473651.1186","112,761 KByte","115467715.7733","3,079 kbit/s","384918.0471","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:00:00 PM - 9:05:00 PM","45602.5868055556","156,411 KByte","160164728.2310","4,271 kbit/s","533918.0220","133,941 KByte","137155277.2035","3,658 kbit/s","457214.7383","22,470 KByte","23009451.0275","614 kbit/s","76703.2836","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:05:00 PM - 9:10:00 PM","45602.5902777778","112,914 KByte","115624110.2956","3,084 kbit/s","385439.3969","71,459 KByte","73173648.7662","1,951 kbit/s","243928.4244","41,456 KByte","42450461.5294","1,132 kbit/s","141510.9725","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:10:00 PM - 9:15:00 PM","45602.5937500000","405,574 KByte","415308198.5149","11,075 kbit/s","1384360.6617","72,548 KByte","74289575.0168","1,981 kbit/s","247631.9167","333,026 KByte","341018623.4981","9,094 kbit/s","1136728.7450","0 %","0.0000","100 %","0000010000"
"11/6/2024 9:15:00 PM - 9:20:00 PM","45602.5972222222","793,908 KByte","812961464.8880","21,681 kbit/s","2710142.5639","65,675 KByte","67251623.7298","1,794 kbit/s","224194.4985","728,232 KByte","745709841.1582","19,888 kbit/s","2485948.0653","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:20:00 PM - 9:25:00 PM","45602.6006944444","348,728 KByte","357097501.4360","9,523 kbit/s","1190364.6836","65,123 KByte","66685613.3567","1,778 kbit/s","222292.7876","283,605 KByte","290411888.0793","7,745 kbit/s","968071.8960","0 %","0.0000","100 %","0000010000"
"11/6/2024 9:25:00 PM - 9:30:00 PM","45602.6041666667","195,799 KByte","200498485.7127","5,347 kbit/s","668372.8439","74,482 KByte","76269641.0529","2,034 kbit/s","254249.0868","121,317 KByte","124228844.6598","3,313 kbit/s","414123.7571","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:30:00 PM - 9:35:00 PM","45602.6076388889","124,175 KByte","127155147.8388","3,391 kbit/s","423878.7514","93,382 KByte","95623247.8796","2,550 kbit/s","318765.4106","30,793 KByte","31531899.9592","841 kbit/s","105113.3408","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:35:00 PM - 9:40:00 PM","45602.6111111111","126,264 KByte","129294421.8228","3,448 kbit/s","431024.5085","78,512 KByte","80396130.7521","2,144 kbit/s","268013.9039","47,752 KByte","48898291.0706","1,304 kbit/s","163010.6046","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:40:00 PM - 9:45:00 PM","45602.6145833333","223,320 KByte","228679942.5532","6,099 kbit/s","762342.7094","104,969 KByte","107488672.4459","2,867 kbit/s","358331.4080","118,351 KByte","121191270.1074","3,232 kbit/s","404011.3015","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:45:00 PM - 9:50:00 PM","45602.6180555556","353,299 KByte","361777753.3370","9,648 kbit/s","1206006.2449","77,835 KByte","79703551.5100","2,126 kbit/s","265696.2181","275,463 KByte","282074201.8270","7,522 kbit/s","940310.0268","0 %","0.0000","100 %","0000009999"
"11/6/2024 9:50:00 PM - 9:55:00 PM","45602.6215277778","262,485 KByte","268784719.1240","7,168 kbit/s","895978.9297","76,373 KByte","78206433.8743","2,086 kbit/s","260696.8028","186,112 KByte","190578285.2497","5,082 kbit/s","635282.1269","0 %","0.0000","100 %","0000010000"
"11/6/2024 9:55:00 PM - 10:00:00 PM","45602.6250000000","83,251 KByte","85248562.8423","2,274 kbit/s","284190.2952","65,567 KByte","67141025.4142","1,791 kbit/s","223825.8006","17,683 KByte","18107537.4281","483 kbit/s","60364.4945","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:00:00 PM - 10:05:00 PM","45602.6284722222","117,325 KByte","120140538.4857","3,204 kbit/s","400495.1613","79,831 KByte","81746957.2372","2,180 kbit/s","272508.0247","37,494 KByte","38393581.2484","1,024 kbit/s","127987.1366","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:05:00 PM - 10:10:00 PM","45602.6319444444","1,052,212 KByte","1077465583.9937","28,734 kbit/s","3591791.3994","84,728 KByte","86761982.9621","2,314 kbit/s","289225.8916","967,484 KByte","990703601.0316","26,421 kbit/s","3302565.5078","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:10:00 PM - 10:15:00 PM","45602.6354166667","371,586 KByte","380503668.9963","10,148 kbit/s","1268472.4106","80,564 KByte","82497370.4959","2,200 kbit/s","275018.7369","291,022 KByte","298006298.5004","7,948 kbit/s","993453.6737","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:15:00 PM - 10:20:00 PM","45602.6388888889","123,293 KByte","126252423.3319","3,367 kbit/s","420869.4691","81,748 KByte","83709518.0932","2,232 kbit/s","279050.3303","41,546 KByte","42542905.2387","1,135 kbit/s","141819.1387","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:20:00 PM - 10:25:00 PM","45602.6423611111","1,167,474 KByte","1195493053.3096","31,882 kbit/s","3985242.5272","84,505 KByte","86533213.1877","2,308 kbit/s","288463.2748","1,082,969 KByte","1108959840.1219","29,574 kbit/s","3696779.2524","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:25:00 PM - 10:30:00 PM","45602.6458333333","166,824 KByte","170827902.7797","4,556 kbit/s","569464.3069","71,095 KByte","72801285.1384","1,941 kbit/s","242687.1296","95,729 KByte","98026617.6413","2,614 kbit/s","326777.1773","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:30:00 PM - 10:35:00 PM","45602.6493055556","1,329,931 KByte","1361849767.1611","36,320 kbit/s","4539953.2192","76,160 KByte","77987646.9189","2,080 kbit/s","259984.8215","1,253,772 KByte","1283862120.2422","34,240 kbit/s","4279968.3976","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:35:00 PM - 10:40:00 PM","45602.6527777778","247,994 KByte","253945771.0869","6,773 kbit/s","846570.5607","79,051 KByte","80947843.1804","2,159 kbit/s","269853.1292","168,943 KByte","172997927.9065","4,614 kbit/s","576717.4314","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:40:00 PM - 10:45:00 PM","45602.6562500000","96,044 KByte","98348946.0218","2,623 kbit/s","327873.5365","65,033 KByte","66593317.7444","1,776 kbit/s","222007.3268","31,011 KByte","31755628.2773","847 kbit/s","105866.2098","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:45:00 PM - 10:50:00 PM","45602.6597222222","290,976 KByte","297958982.8240","7,946 kbit/s","993262.8269","66,481 KByte","68076795.5347","1,816 kbit/s","226937.7810","224,494 KByte","229882187.2894","6,131 kbit/s","766325.0460","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:50:00 PM - 10:55:00 PM","45602.6631944444","157,936 KByte","161726421.9019","4,313 kbit/s","539124.0146","61,526 KByte","63002550.0778","1,680 kbit/s","210022.5018","96,410 KByte","98723871.8241","2,633 kbit/s","329101.5128","0 %","0.0000","100 %","0000009999"
"11/6/2024 10:55:00 PM - 11:00:00 PM","45602.6666666667","938,713 KByte","961241882.9965","25,636 kbit/s","3204460.0560","67,543 KByte","69164415.2029","1,845 kbit/s","230571.1078","871,169 KByte","892077467.7936","23,791 kbit/s","2973888.9482","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:00:00 PM - 11:05:00 PM","45602.6701388889","97,042 KByte","99371516.0688","2,650 kbit/s","331260.4709","68,474 KByte","70117683.3829","1,870 kbit/s","233741.1940","28,568 KByte","29253832.6859","780 kbit/s","97519.2769","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:05:00 PM - 11:10:00 PM","45602.6736111111","196,130 KByte","200837078.2172","5,356 kbit/s","669479.2434","75,883 KByte","77704443.2190","2,072 kbit/s","259023.4448","120,247 KByte","123132634.9983","3,284 kbit/s","410455.7985","0 %","0.0000","100 %","0000010000"
"11/6/2024 11:10:00 PM - 11:15:00 PM","45602.6770833333","245,051 KByte","250931725.2238","6,692 kbit/s","836522.7364","98,657 KByte","101024432.0583","2,694 kbit/s","336781.7850","146,394 KByte","149907293.1655","3,998 kbit/s","499740.9513","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:15:00 PM - 11:20:00 PM","45602.6805555556","129,147 KByte","132246866.0302","3,527 kbit/s","440866.9735","83,242 KByte","85239541.7391","2,273 kbit/s","284160.2218","45,906 KByte","47007324.2911","1,254 kbit/s","156706.7516","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:20:00 PM - 11:25:00 PM","45602.6840277778","348,966 KByte","357341303.2455","9,530 kbit/s","1191217.0920","80,345 KByte","82273702.8756","2,194 kbit/s","274263.9605","268,621 KByte","275067600.3699","7,336 kbit/s","916953.1314","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:25:00 PM - 11:30:00 PM","45602.6875000000","492,272 KByte","504086924.8653","13,444 kbit/s","1680513.8181","98,211 KByte","100568100.2057","2,682 kbit/s","335271.7036","394,061 KByte","403518824.6597","10,762 kbit/s","1345242.1145","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:30:00 PM - 11:35:00 PM","45602.6909722222","262,260 KByte","268554127.5174","7,162 kbit/s","895269.9521","107,059 KByte","109628812.9381","2,924 kbit/s","365465.9231","155,201 KByte","158925314.5794","4,238 kbit/s","529804.0290","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:35:00 PM - 11:40:00 PM","45602.6944444444","308,906 KByte","316320173.2502","8,436 kbit/s","1054506.0281","78,633 KByte","80520246.6236","2,147 kbit/s","268427.6648","230,273 KByte","235799926.6266","6,289 kbit/s","786078.3633","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:40:00 PM - 11:45:00 PM","45602.6979166667","108,321 KByte","110920379.0853","2,958 kbit/s","369759.2476","92,719 KByte","94944540.9226","2,532 kbit/s","316502.9033","15,601 KByte","15975838.1628","426 kbit/s","53256.3443","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:45:00 PM - 11:50:00 PM","45602.7013888889","135,028 KByte","138268624.2199","3,688 kbit/s","460941.5082","108,698 KByte","111307110.2374","2,968 kbit/s","371060.8069","26,330 KByte","26961513.9824","719 kbit/s","89880.7013","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:50:00 PM - 11:55:00 PM","45602.7048611111","98,952 KByte","101326754.4131","2,702 kbit/s","337778.3666","83,858 KByte","85870392.8880","2,290 kbit/s","286253.7265","15,094 KByte","15456361.5251","412 kbit/s","51524.6401","0 %","0.0000","100 %","0000009999"
"11/6/2024 11:55:00 PM - 12:00:00 AM","45602.7083333333","82,513 KByte","84493287.2450","2,253 kbit/s","281653.6793","67,369 KByte","68986148.0877","1,840 kbit/s","229961.4923","15,144 KByte","15507139.1573","414 kbit/s","51692.1869","0 %","0.0000","100 %","0000010000"
"11/7/2024 12:00:00 AM - 12:05:00 AM","45602.7118055556","95,333 KByte","97621061.2365","2,603 kbit/s","325425.2325","81,448 KByte","83402470.6722","2,224 kbit/s","278026.7707","13,885 KByte","14218590.5643","379 kbit/s","47398.4618","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:05:00 AM - 12:10:00 AM","45602.7152777778","105,288 KByte","107815220.2829","2,875 kbit/s","359408.0281","84,866 KByte","86902698.3741","2,318 kbit/s","289694.9742","20,422 KByte","20912521.9087","558 kbit/s","69713.0539","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:10:00 AM - 12:15:00 AM","45602.7187500000","163,947 KByte","167881801.6203","4,477 kbit/s","559661.9716","146,394 KByte","149907192.4733","3,998 kbit/s","499740.6156","17,553 KByte","17974609.1470","479 kbit/s","59921.3560","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:15:00 AM - 12:20:00 AM","45602.7222222222","100,425 KByte","102835228.6923","2,742 kbit/s","342806.9494","83,721 KByte","85730239.9913","2,286 kbit/s","285786.5191","16,704 KByte","17104988.7010","456 kbit/s","57020.4304","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:20:00 AM - 12:25:00 AM","45602.7256944444","76,447 KByte","78281982.2690","2,088 kbit/s","260957.3381","60,692 KByte","62148967.1327","1,657 kbit/s","207177.0356","15,755 KByte","16133015.1363","430 kbit/s","53780.3025","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:25:00 AM - 12:30:00 AM","45602.7291666667","71,078 KByte","72783863.0365","1,941 kbit/s","242637.1405","56,180 KByte","57527930.3809","1,534 kbit/s","191778.9458","14,898 KByte","15255932.6556","407 kbit/s","50858.1947","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:30:00 AM - 12:35:00 AM","45602.7326388889","134,920 KByte","138158083.2377","3,684 kbit/s","460542.2955","120,329 KByte","123217072.8125","3,286 kbit/s","410737.2673","14,591 KByte","14941010.4252","398 kbit/s","49805.0283","0 %","0.0000","100 %","0000010000"
"11/7/2024 12:35:00 AM - 12:40:00 AM","45602.7361111111","94,620 KByte","96891273.1480","2,584 kbit/s","322992.4433","77,119 KByte","78970138.4930","2,106 kbit/s","263251.3451","17,501 KByte","17921134.6550","478 kbit/s","59741.0983","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:40:00 AM - 12:45:00 AM","45602.7395833333","108,006 KByte","110598522.3436","2,949 kbit/s","368686.3202","92,739 KByte","94964322.6060","2,533 kbit/s","316568.8466","15,268 KByte","15634199.7376","417 kbit/s","52117.4736","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:45:00 AM - 12:50:00 AM","45602.7430555556","136,894 KByte","140179659.3704","3,738 kbit/s","467312.2625","122,508 KByte","125448206.4825","3,346 kbit/s","418202.5085","14,386 KByte","14731452.8879","393 kbit/s","49109.7539","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:50:00 AM - 12:55:00 AM","45602.7465277778","95,131 KByte","97413688.8605","2,598 kbit/s","324744.7707","80,097 KByte","82019384.7635","2,187 kbit/s","273425.2917","15,034 KByte","15394304.0970","411 kbit/s","51319.4789","0 %","0.0000","100 %","0000009999"
"11/7/2024 12:55:00 AM - 1:00:00 AM","45602.7500000000","99,776 KByte","102170346.9805","2,725 kbit/s","340590.5293","65,532 KByte","67104628.9865","1,790 kbit/s","223697.0098","34,244 KByte","35065717.9940","935 kbit/s","116893.5195","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:00:00 AM - 1:05:00 AM","45602.7534722222","146,151 KByte","149658563.7687","3,991 kbit/s","498928.4030","90,913 KByte","93094801.0869","2,483 kbit/s","310357.3846","55,238 KByte","56563762.6817","1,509 kbit/s","188571.0184","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:05:00 AM - 1:10:00 AM","45602.7569444444","86,659 KByte","88738504.0938","2,367 kbit/s","295814.7346","69,266 KByte","70928318.4681","1,892 kbit/s","236443.4911","17,393 KByte","17810185.6258","475 kbit/s","59371.2435","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:10:00 AM - 1:15:00 AM","45602.7604166667","157,933 KByte","161723244.9720","4,313 kbit/s","539131.3964","134,569 KByte","137798442.9046","3,675 kbit/s","459374.0804","23,364 KByte","23924802.0674","638 kbit/s","79757.3160","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:15:00 AM - 1:20:00 AM","45602.7638888889","87,045 KByte","89134316.6065","2,377 kbit/s","297134.1976","69,267 KByte","70929393.8239","1,892 kbit/s","236447.0759","17,778 KByte","18204922.7826","485 kbit/s","60687.1218","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:20:00 AM - 1:25:00 AM","45602.7673611111","92,229 KByte","94442430.8349","2,519 kbit/s","314829.0914","77,997 KByte","79869228.2288","2,130 kbit/s","266248.5107","14,232 KByte","14573202.6061","389 kbit/s","48580.5807","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:25:00 AM - 1:30:00 AM","45602.7708333333","91,055 KByte","93239852.9416","2,486 kbit/s","310809.8701","69,917 KByte","71594929.2802","1,909 kbit/s","238657.7195","21,138 KByte","21644923.6614","577 kbit/s","72152.1506","0 %","0.0000","100 %","0000010000"
"11/7/2024 1:30:00 AM - 1:35:00 AM","45602.7743055556","83,818 KByte","85829961.2277","2,289 kbit/s","286118.9454","66,402 KByte","67995417.4357","1,813 kbit/s","226666.5026","17,417 KByte","17834543.7920","476 kbit/s","59452.4428","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:35:00 AM - 1:40:00 AM","45602.7777777778","94,611 KByte","96882091.3563","2,584 kbit/s","322972.6018","80,104 KByte","82026947.0788","2,188 kbit/s","273450.5020","14,507 KByte","14855144.2775","396 kbit/s","49522.0998","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:40:00 AM - 1:45:00 AM","45602.7812500000","85,076 KByte","87117736.4524","2,323 kbit/s","290411.8156","70,982 KByte","72685803.3126","1,938 kbit/s","242302.1645","14,094 KByte","14431933.1398","385 kbit/s","48109.6511","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:45:00 AM - 1:50:00 AM","45602.7847222222","95,339 KByte","97627078.4040","2,603 kbit/s","325434.4425","74,297 KByte","76080629.0087","2,029 kbit/s","253610.5504","21,041 KByte","21546449.3953","575 kbit/s","71823.8921","0 %","0.0000","100 %","0000010000"
"11/7/2024 1:50:00 AM - 1:55:00 AM","45602.7881944444","84,530 KByte","86558788.9633","2,308 kbit/s","288548.5331","69,637 KByte","71308318.5133","1,902 kbit/s","237710.2424","14,893 KByte","15250470.4500","407 kbit/s","50838.2907","0 %","0.0000","100 %","0000009999"
"11/7/2024 1:55:00 AM - 2:00:00 AM","45602.7916666667","75,379 KByte","77188397.3457","2,058 kbit/s","257311.8119","60,230 KByte","61675077.0720","1,645 kbit/s","205597.2967","15,150 KByte","15513320.2737","414 kbit/s","51714.5152","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:00:00 AM - 2:05:00 AM","45602.7951388889","83,566 KByte","85571360.0210","2,282 kbit/s","285266.3934","69,849 KByte","71525220.8290","1,908 kbit/s","238441.2469","13,717 KByte","14046139.1920","375 kbit/s","46825.1465","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:05:00 AM - 2:10:00 AM","45602.7986111111","84,045 KByte","86062539.8495","2,295 kbit/s","286903.8232","69,922 KByte","71599903.6312","1,910 kbit/s","238690.2145","14,124 KByte","14462636.2183","386 kbit/s","48213.6088","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:10:00 AM - 2:15:00 AM","45602.8020833333","149,215 KByte","152796602.4965","4,075 kbit/s","509338.9863","129,219 KByte","132320620.1062","3,529 kbit/s","441083.4365","19,996 KByte","20475982.3904","546 kbit/s","68255.5498","0 %","0.0000","100 %","0000010000"
"11/7/2024 2:15:00 AM - 2:20:00 AM","45602.8055555556","77,556 KByte","79417836.1289","2,118 kbit/s","264743.7700","64,687 KByte","66239413.9775","1,767 kbit/s","220812.7674","12,870 KByte","13178422.1514","351 kbit/s","43931.0026","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:20:00 AM - 2:25:00 AM","45602.8090277778","86,019 KByte","88083963.0868","2,349 kbit/s","293632.7858","67,340 KByte","68956155.6624","1,839 kbit/s","229869.1768","18,679 KByte","19127807.4244","510 kbit/s","63763.6090","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:25:00 AM - 2:30:00 AM","45602.8125000000","93,973 KByte","96228117.8629","2,566 kbit/s","320792.4721","73,109 KByte","74864014.4051","1,997 kbit/s","249571.6719","20,863 KByte","21364103.4578","570 kbit/s","71220.8003","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:30:00 AM - 2:35:00 AM","45602.8159722222","81,368 KByte","83320347.7739","2,222 kbit/s","277753.0094","66,736 KByte","68338025.1589","1,822 kbit/s","227808.6044","14,631 KByte","14982322.6150","400 kbit/s","49944.4050","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:35:00 AM - 2:40:00 AM","45602.8194444444","85,299 KByte","87345787.0280","2,329 kbit/s","291172.0349","70,845 KByte","72545003.8430","1,935 kbit/s","241832.8017","14,454 KByte","14800783.1850","395 kbit/s","49339.2332","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:40:00 AM - 2:45:00 AM","45602.8229166667","97,208 KByte","99540902.1026","2,655 kbit/s","331814.0675","68,395 KByte","70036460.4738","1,868 kbit/s","233462.6503","28,813 KByte","29504441.6288","787 kbit/s","98351.4171","0 %","0.0000","100 %","0000010000"
"11/7/2024 2:45:00 AM - 2:50:00 AM","45602.8263888889","88,103 KByte","90217530.5040","2,406 kbit/s","300755.1772","73,861 KByte","75633903.4340","2,017 kbit/s","252138.2253","14,242 KByte","14583627.0700","389 kbit/s","48616.9519","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:50:00 AM - 2:55:00 AM","45602.8298611111","79,641 KByte","81552664.8411","2,175 kbit/s","271860.3402","64,780 KByte","66334299.0202","1,769 kbit/s","221129.0720","14,862 KByte","15218365.8209","406 kbit/s","50731.2682","0 %","0.0000","100 %","0000009999"
"11/7/2024 2:55:00 AM - 3:00:00 AM","45602.8333333333","78,950 KByte","80845182.1694","2,156 kbit/s","269501.9074","64,808 KByte","66363740.5958","1,770 kbit/s","221227.2171","14,142 KByte","14481441.5736","386 kbit/s","48274.6902","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:00:00 AM - 3:05:00 AM","45602.8368055556","84,524 KByte","86552143.8648","2,308 kbit/s","288535.9998","69,100 KByte","70758043.8264","1,887 kbit/s","235883.7345","15,424 KByte","15794100.0384","421 kbit/s","52652.2654","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:05:00 AM - 3:10:00 AM","45602.8402777778","90,354 KByte","92522023.5332","2,467 kbit/s","308417.0257","75,643 KByte","77458366.3116","2,066 kbit/s","258203.1611","14,711 KByte","15063657.2216","402 kbit/s","50213.8645","0 %","0.0000","100 %","0000010000"
"11/7/2024 3:10:00 AM - 3:15:00 AM","45602.8437500000","104,526 KByte","107034318.1910","2,854 kbit/s","356804.8476","68,718 KByte","70367698.4435","1,877 kbit/s","234574.6331","35,807 KByte","36666619.7475","978 kbit/s","122230.2145","0 %","0.0000","100 %","0000009999"
